word,count,freq_per_million
израмнување,1,0.22
извивањата,1,0.22
коњушницата,1,0.22
пресекливо,1,0.22
омажено,1,0.22
ѓакички,1,0.22
шушкања,1,0.22
меѓепсани,1,0.22
понеодреден,1,0.22
заструга,1,0.22
дедвуд,1,0.22
канадска,1,0.22
позамрсен,1,0.22
банг,1,0.22
плом,1,0.22
смак,1,0.22
бооом,1,0.22
ауааак,1,0.22
извикувал,1,0.22
карамба,1,0.22
карамбита,1,0.22
скалпови,1,0.22
шакалу,1,0.22
разбистриле,1,0.22
огромнно,1,0.22
узенгиите,1,0.22
доводе,1,0.22
кладец,1,0.22
сронати,1,0.22
јонвил,1,0.22
поуверлива,1,0.22
тошничка,1,0.22
трперејќи,1,0.22
преливајќи,1,0.22
тортички,1,0.22
црвенокожа,1,0.22
колибрите,1,0.22
непристојност,1,0.22
колевката,1,0.22
закрепната,1,0.22
махагоново,1,0.22
самртник,1,0.22
бледееле,1,0.22
биничката,1,0.22
изрежа,1,0.22
прексношти,1,0.22
иакo,1,0.22
одживеј,1,0.22
крешенцо,1,0.22
создадел,1,0.22
шпарта,1,0.22
одмагаат,1,0.22
гајките,1,0.22
акјураси,1,0.22
финската,1,0.22
лапуа,1,0.22
марински,1,0.22
четатата,1,0.22
панцирен,1,0.22
неотрезнет,1,0.22
бричено,1,0.22
пофалувам,1,0.22
маневарски,1,0.22
крставицо,1,0.22
блесава,1,0.22
макдонеловите,1,0.22
пајпо,1,0.22
црцна,1,0.22
напредувате,1,0.22
форсирате,1,0.22
шлап,1,0.22
копирана,1,0.22
истрелав,1,0.22
пукано,1,0.22
ласерниот,1,0.22
чешлот,1,0.22
одмаздуваме,1,0.22
заштитните,1,0.22
клањаа,1,0.22
сухои,1,0.22
тандербол,1,0.22
сnn,1,0.22
фолиите,1,0.22
снајперските,1,0.22
ликвидираме,1,0.22
наџбарав,1,0.22
гризнав,1,0.22
прескоци,1,0.22
погалаш,1,0.22
сталажите,1,0.22
повторуват,1,0.22
завршуват,1,0.22
поткачува,1,0.22
дипличка,1,0.22
фруска,1,0.22
иличката,1,0.22
цртала,1,0.22
дипломирам,1,0.22
троножецот,1,0.22
вдишувала,1,0.22
кутузов,1,0.22
галопирал,1,0.22
огрешам,1,0.22
усмивнуваа,1,0.22
уловеше,1,0.22
построил,1,0.22
почесната,1,0.22
спомав,1,0.22
грамадите,1,0.22
more,1,0.22
снајперско,1,0.22
снајперски,1,0.22
капутите,1,0.22
разлистувајќи,1,0.22
злоречни,1,0.22
мислени,1,0.22
поданичка,1,0.22
липајте,1,0.22
краснова,1,0.22
николаевна,1,0.22
гончарова,1,0.22
пониску,1,0.22
подрипнаа,1,0.22
заљубува,1,0.22
поталентиран,1,0.22
заведувам,1,0.22
изневерувам,1,0.22
делов,1,0.22
гугуше,1,0.22
ргосаните,1,0.22
преклоп,1,0.22
преклопените,1,0.22
клапнувајќи,1,0.22
небитните,1,0.22
кочанот,1,0.22
дресирана,1,0.22
одлежал,1,0.22
појадиме,1,0.22
витражички,1,0.22
велоспед,1,0.22
бабачкото,1,0.22
корнет,1,0.22
слепочницата,1,0.22
ќесињата,1,0.22
саратов,1,0.22
сламаки,1,0.22
разцутените,1,0.22
сецнуват,1,0.22
аѓутанта,1,0.22
превија,1,0.22
стинеејќи,1,0.22
сламната,1,0.22
скриши,1,0.22
заромори,1,0.22
расклопената,1,0.22
ослабната,1,0.22
ходфникот,1,0.22
сецкањето,1,0.22
распаран,1,0.22
поцрвенат,1,0.22
замонашил,1,0.22
загушеше,1,0.22
подлетувајќи,1,0.22
откачуваат,1,0.22
здолнишето,1,0.22
клапкаа,1,0.22
малтерисани,1,0.22
шестгодишна,1,0.22
набериме,1,0.22
зобни,1,0.22
моткала,1,0.22
намрешкани,1,0.22
отруеја,1,0.22
гулабие,1,0.22
матурираш,1,0.22
дипломираш,1,0.22
клацкаа,1,0.22
глоцкаше,1,0.22
протнав,1,0.22
едемската,1,0.22
сронале,1,0.22
соблекував,1,0.22
охрабрував,1,0.22
плишен,1,0.22
гологази,1,0.22
ауу,1,0.22
охх,1,0.22
абортирам,1,0.22
баник,1,0.22
срцињата,1,0.22
тркалаца,1,0.22
измилсуваш,1,0.22
заведувала,1,0.22
предавала,1,0.22
куриња,1,0.22
напаѓала,1,0.22
деформирана,1,0.22
шнајдерска,1,0.22
хигиеничарска,1,0.22
назарет,1,0.22
запетлувам,1,0.22
неисчешлан,1,0.22
катанче,1,0.22
преклопот,1,0.22
канетите,1,0.22
климне,1,0.22
демократ,1,0.22
мушкав,1,0.22
потсвирнував,1,0.22
прекрстував,1,0.22
штабови,1,0.22
опозициски,1,0.22
перлон,1,0.22
бесмилено,1,0.22
гранатирале,1,0.22
дозволела,1,0.22
подрасната,1,0.22
workshop,1,0.22
поддавајќи,1,0.22
кацнам,1,0.22
арсеникот,1,0.22
проучен,1,0.22
опивам,1,0.22
дантес,1,0.22
опалив,1,0.22
азја,1,0.22
фогел,1,0.22
фризенгоф,1,0.22
натали,1,0.22
михајловское,1,0.22
нехљудов,1,0.22
отправник,1,0.22
завлекоа,1,0.22
жбуње,1,0.22
смрденото,1,0.22
кркорев,1,0.22
вискам,1,0.22
успеев,1,0.22
кампусот,1,0.22
справиш,1,0.22
издишавме,1,0.22
шлапнам,1,0.22
вообичани,1,0.22
изненадила,1,0.22
пресретнуваш,1,0.22
откриш,1,0.22
истутка,1,0.22
koko,1,0.22
персони,1,0.22
фрустрирани,1,0.22
урсула,1,0.22
алхемичарите,1,0.22
спомнуваме,1,0.22
радјард,1,0.22
киплинг,1,0.22
омлет,1,0.22
најнаградуван,1,0.22
згрозуваше,1,0.22
miss,1,0.22
патетиката,1,0.22
прескокнувај,1,0.22
таоистички,1,0.22
модални,1,0.22
импотентните,1,0.22
спојувај,1,0.22
сврзниците,1,0.22
бездарниците,1,0.22
дуранте,1,0.22
виргилиј,1,0.22
даниљевски,1,0.22
трепкач,1,0.22
предомислив,1,0.22
маркетинг,1,0.22
тиражни,1,0.22
премотува,1,0.22
отпечатената,1,0.22
надѕида,1,0.22
ѕидоса,1,0.22
прелистива,1,0.22
филозофирај,1,0.22
соџвакам,1,0.22
фанцузинка,1,0.22
херувимите,1,0.22
ушиња,1,0.22
автобилите,1,0.22
локумче,1,0.22
кроне,1,0.22
презивале,1,0.22
трајкович,1,0.22
серен,1,0.22
карапапаз,1,0.22
поткината,1,0.22
климкајќи,1,0.22
ноѕиња,1,0.22
отечуваат,1,0.22
мартинката,1,0.22
прелажани,1,0.22
католичките,1,0.22
превела,1,0.22
мартинка,1,0.22
заборуваше,1,0.22
разбореше,1,0.22
задов,1,0.22
поткопував,1,0.22
ѕинеа,1,0.22
кокошкина,1,0.22
шкрапна,1,0.22
гнетав,1,0.22
цоце,1,0.22
чопче,1,0.22
јаце,1,0.22
расходовани,1,0.22
шурчиња,1,0.22
поткачуваа,1,0.22
преградил,1,0.22
винарската,1,0.22
гроздов,1,0.22
симитчиња,1,0.22
ластинки,1,0.22
лупаа,1,0.22
сталажата,1,0.22
престаа,1,0.22
поткошула,1,0.22
закопувала,1,0.22
облекувала,1,0.22
пофалам,1,0.22
испечело,1,0.22
пумпарици,1,0.22
стреланиот,1,0.22
стругани,1,0.22
кремче,1,0.22
мрштеа,1,0.22
рассонам,1,0.22
палчето,1,0.22
балонче,1,0.22
тргнувавме,1,0.22
мирисавме,1,0.22
мириснав,1,0.22
одлагајќи,1,0.22
затнував,1,0.22
бележаната,1,0.22
покакан,1,0.22
шмукаме,1,0.22
развапцани,1,0.22
цоцето,1,0.22
испарувам,1,0.22
гаѓајќи,1,0.22
мочкам,1,0.22
помочал,1,0.22
скокнало,1,0.22
оттрчав,1,0.22
молерските,1,0.22
помодрев,1,0.22
престанувавме,1,0.22
семчиња,1,0.22
машничка,1,0.22
нередив,1,0.22
писателки,1,0.22
закопане,1,0.22
магискиот,1,0.22
асмара,1,0.22
лиричарката,1,0.22
кофеин,1,0.22
роселијус,1,0.22
реализмот,1,0.22
пречртав,1,0.22
плутата,1,0.22
бездарно,1,0.22
казнувам,1,0.22
толковен,1,0.22
извезувам,1,0.22
најзабавните,1,0.22
цитата,1,0.22
помнеш,1,0.22
катарзични,1,0.22
гаќињата,1,0.22
чкртнувам,1,0.22
нарасена,1,0.22
наглотена,1,0.22
андреевна,1,0.22
лапнав,1,0.22
унисекс,1,0.22
лезбејка,1,0.22
рча,1,0.22
рапидз,1,0.22
сидер,1,0.22
пловевме,1,0.22
даконте,1,0.22
лотарио,1,0.22
тугут,1,0.22
касијани,1,0.22
урбина,1,0.22
даса,1,0.22
флоренто,1,0.22
ариса,1,0.22
гиљермо,1,0.22
валенсија,1,0.22
абдала,1,0.22
хосе,1,0.22
паленсија,1,0.22
хувенал,1,0.22
урбино,1,0.22
херемија,1,0.22
кабаркас,1,0.22
бенкици,1,0.22
еберто,1,0.22
пасус,1,0.22
раскокодакале,1,0.22
интеграција,1,0.22
вапцаниот,1,0.22
податакот,1,0.22
доминго,1,0.22
вега,1,0.22
дорада,1,0.22
џогираше,1,0.22
бувнав,1,0.22
предомислува,1,0.22
колвеа,1,0.22
збрмчи,1,0.22
бикарбона,1,0.22
тенчеа,1,0.22
завеаното,1,0.22
трансформаторот,1,0.22
пемперето,1,0.22
жицарница,1,0.22
куртовска,1,0.22
сајлите,1,0.22
пискулче,1,0.22
дочка,1,0.22
волчјакот,1,0.22
артилерците,1,0.22
желкини,1,0.22
дрдорки,1,0.22
ноно,1,0.22
бесонов,1,0.22
буричкам,1,0.22
нарецкан,1,0.22
изморуваат,1,0.22
колбаса,1,0.22
шпарташе,1,0.22
комичарска,1,0.22
рипата,1,0.22
клумнам,1,0.22
ролничка,1,0.22
краставичка,1,0.22
прачето,1,0.22
пречкртала,1,0.22
нарецкани,1,0.22
погалев,1,0.22
погледнаш,1,0.22
поттурнат,1,0.22
попкаснат,1,0.22
кучков,1,0.22
бајачи,1,0.22
задоцнел,1,0.22
згрмела,1,0.22
локомовата,1,0.22
мавнало,1,0.22
затрепкале,1,0.22
хартијките,1,0.22
прелеав,1,0.22
откривавме,1,0.22
пингвиниуња,1,0.22
бастунчињата,1,0.22
лижалки,1,0.22
златца,1,0.22
бројалки,1,0.22
глобуси,1,0.22
бамбари,1,0.22
буч,1,0.22
долиже,1,0.22
разговареше,1,0.22
климкаат,1,0.22
насакано,1,0.22
изгушкано,1,0.22
прекуглава,1,0.22
проговоривме,1,0.22
доправат,1,0.22
едвин,1,0.22
буџосана,1,0.22
охрабрам,1,0.22
феудализмот,1,0.22
безобразов,1,0.22
ринеме,1,0.22
драпаме,1,0.22
драпано,1,0.22
кореографија,1,0.22
дуро,1,0.22
чешачка,1,0.22
престаниш,1,0.22
одериш,1,0.22
побелував,1,0.22
офтикава,1,0.22
откопчуваш,1,0.22
промашиш,1,0.22
драпам,1,0.22
веска,1,0.22
жабеска,1,0.22
мешавме,1,0.22
прашниците,1,0.22
кратци,1,0.22
скокнував,1,0.22
репортажата,1,0.22
напишувал,1,0.22
чкртам,1,0.22
карамиди,1,0.22
ебиветар,1,0.22
бабаџан,1,0.22
новелата,1,0.22
почудесно,1,0.22
протнував,1,0.22
невработен,1,0.22
џуниор,1,0.22
лингала,1,0.22
џоруба,1,0.22
луганда,1,0.22
бамбара,1,0.22
балучи,1,0.22
трилери,1,0.22
средував,1,0.22
осамнало,1,0.22
жуборела,1,0.22
мандарина,1,0.22
лимончиња,1,0.22
крстариме,1,0.22
пеачи,1,0.22
истовара,1,0.22
таормина,1,0.22
ерни,1,0.22
катанија,1,0.22
агригенто,1,0.22
анапо,1,0.22
аргулица,1,0.22
сурдулица,1,0.22
појадувајќи,1,0.22
анабела,1,0.22
фиатот,1,0.22
блудираната,1,0.22
љубаш,1,0.22
рецепионерка,1,0.22
трисет,1,0.22
жужи,1,0.22
дежурни,1,0.22
укотвеа,1,0.22
замолуваше,1,0.22
бебиситерки,1,0.22
заработувавме,1,0.22
инфарктот,1,0.22
нотарски,1,0.22
хероинот,1,0.22
поликолор,1,0.22
картелот,1,0.22
гушневме,1,0.22
калкупати,1,0.22
раздиплував,1,0.22
превитканиот,1,0.22
лагуната,1,0.22
хиперреализмот,1,0.22
документаристичката,1,0.22
туфнички,1,0.22
црцориш,1,0.22
чекорчиња,1,0.22
чекориња,1,0.22
премолчувано,1,0.22
заобиколувано,1,0.22
догмите,1,0.22
геј,1,0.22
валиден,1,0.22
истргнете,1,0.22
презерватив,1,0.22
докра,1,0.22
еднашј,1,0.22
половинките,1,0.22
предавалната,1,0.22
кареро,1,0.22
бричалката,1,0.22
дебитанти,1,0.22
слезев,1,0.22
поттрчам,1,0.22
натнато,1,0.22
наколкупати,1,0.22
оменето,1,0.22
опчите,1,0.22
нагрнувам,1,0.22
разливајќи,1,0.22
монд,1,0.22
разлие,1,0.22
размачкан,1,0.22
поројчиња,1,0.22
накрологот,1,0.22
усмивнуваше,1,0.22
одводна,1,0.22
откачиле,1,0.22
нераспакуван,1,0.22
ламбички,1,0.22
застануват,1,0.22
плика,1,0.22
помисливв,1,0.22
фарбани,1,0.22
погребното,1,0.22
разглобената,1,0.22
корегирајќи,1,0.22
допишувајќи,1,0.22
вметнав,1,0.22
оговараат,1,0.22
зацрвената,1,0.22
изневерувал,1,0.22
грешниче,1,0.22
препишувај,1,0.22
неподелено,1,0.22
неанглиско,1,0.22
говорно,1,0.22
лобирања,1,0.22
глобални,1,0.22
потресувале,1,0.22
бласко,1,0.22
ибањес,1,0.22
висенте,1,0.22
фалкултет,1,0.22
гудвин,1,0.22
бенбоу,1,0.22
дерви,1,0.22
текиши,1,0.22
жилиен,1,0.22
сорел,1,0.22
фаустус,1,0.22
фридман,1,0.22
лусардо,1,0.22
квиквег,1,0.22
кунду,1,0.22
бандунду,1,0.22
сироткин,1,0.22
фјодоровна,1,0.22
дупков,1,0.22
рекордни,1,0.22
форсираа,1,0.22
најбројна,1,0.22
најтиражниот,1,0.22
понесфатливо,1,0.22
прелатам,1,0.22
посмодернистичко,1,0.22
автентичната,1,0.22
селективна,1,0.22
постмодернизам,1,0.22
посмодернист,1,0.22
курзив,1,0.22
посветата,1,0.22
жестотко,1,0.22
буџосан,1,0.22
задсношти,1,0.22
бркнувам,1,0.22
прстена,1,0.22
муросувам,1,0.22
кадросувам,1,0.22
спростирајќи,1,0.22
жигосуваш,1,0.22
бележеле,1,0.22
жигосувал,1,0.22
тунчо,1,0.22
цуце,1,0.22
цуцле,1,0.22
крукчето,1,0.22
кошулчето,1,0.22
свастика,1,0.22
кукаст,1,0.22
брбнам,1,0.22
раскикотам,1,0.22
дупето,1,0.22
сараценско,1,0.22
поткастреното,1,0.22
петокраките,1,0.22
петрокраките,1,0.22
петрократките,1,0.22
полирано,1,0.22
накиснува,1,0.22
фиросан,1,0.22
смрчкан,1,0.22
надморски,1,0.22
бестрзаен,1,0.22
прегазиме,1,0.22
некадено,1,0.22
кадените,1,0.22
темјосаните,1,0.22
миросаните,1,0.22
некадените,1,0.22
подбричените,1,0.22
путика,1,0.22
опнав,1,0.22
откопчана,1,0.22
репетираат,1,0.22
крвавави,1,0.22
обдукција,1,0.22
молзејќи,1,0.22
погалиле,1,0.22
избричат,1,0.22
згргорел,1,0.22
жубореле,1,0.22
шикнал,1,0.22
лапајќи,1,0.22
размавтувајќи,1,0.22
крстето,1,0.22
канзервата,1,0.22
чало,1,0.22
трчалов,1,0.22
растопените,1,0.22
љумније,1,0.22
дураку,1,0.22
маљ,1,0.22
табаку,1,0.22
снимениот,1,0.22
врталото,1,0.22
балванска,1,0.22
надостасува,1,0.22
обновував,1,0.22
подвриснува,1,0.22
издишеше,1,0.22
сржеше,1,0.22
исчезнеа,1,0.22
рукнев,1,0.22
нажулени,1,0.22
бладајќи,1,0.22
пајзажот,1,0.22
перса,1,0.22
разливаа,1,0.22
розета,1,0.22
седевни,1,0.22
мовнеше,1,0.22
подготвуваваме,1,0.22
пегички,1,0.22
олабавев,1,0.22
тмурниот,1,0.22
чергарските,1,0.22
биби,1,0.22
прицврстуваше,1,0.22
посука,1,0.22
чувставувал,1,0.22
спружуваш,1,0.22
чувствивајќи,1,0.22
помекото,1,0.22
распенува,1,0.22
понираат,1,0.22
јававте,1,0.22
чувствуаваш,1,0.22
зинувам,1,0.22
свирнев,1,0.22
елитен,1,0.22
ѕирнуваш,1,0.22
велата,1,0.22
лежеш,1,0.22
измешаш,1,0.22
одвоивме,1,0.22
стукан,1,0.22
грбавото,1,0.22
лизнуваш,1,0.22
гне,1,0.22
престанувај,1,0.22
лизгаааааај,1,0.22
тааааака,1,0.22
робинзоне,1,0.22
давенику,1,0.22
попадиче,1,0.22
навлажнуваш,1,0.22
врвче,1,0.22
милосрдниот,1,0.22
шеќерна,1,0.22
зачленив,1,0.22
венерин,1,0.22
делкано,1,0.22
промашила,1,0.22
кимнуваш,1,0.22
облежува,1,0.22
голицкале,1,0.22
пердашел,1,0.22
бубаш,1,0.22
градички,1,0.22
трандафилче,1,0.22
зашијат,1,0.22
бубаше,1,0.22
вахабит,1,0.22
вретенеста,1,0.22
излиена,1,0.22
виргинскиот,1,0.22
профучија,1,0.22
бресјето,1,0.22
усмивнав,1,0.22
проно,1,0.22
прохоров,1,0.22
федерална,1,0.22
разрока,1,0.22
гинам,1,0.22
цицкарите,1,0.22
режиш,1,0.22
разлетува,1,0.22
шанецот,1,0.22
жбунче,1,0.22
затрепкам,1,0.22
изронато,1,0.22
окол,1,0.22
наталожуваат,1,0.22
создадеа,1,0.22
исаиното,1,0.22
црквуле,1,0.22
одушевуваат,1,0.22
бојосувајќи,1,0.22
јапочвата,1,0.22
бојосаат,1,0.22
бижилакот,1,0.22
поподвижни,1,0.22
поработливи,1,0.22
импотенција,1,0.22
фигурираше,1,0.22
влијателна,1,0.22
околинската,1,0.22
пoпкако,1,0.22
малкутемина,1,0.22
скратил,1,0.22
собранија,1,0.22
наоколината,1,0.22
несебичното,1,0.22
лутеница,1,0.22
афирмативно,1,0.22
кимнуваа,1,0.22
бендисала,1,0.22
заклучеа,1,0.22
лиња,1,0.22
термити,1,0.22
итната,1,0.22
жалевте,1,0.22
увезат,1,0.22
околински,1,0.22
неурамнотежено,1,0.22
принцеви,1,0.22
нераспослани,1,0.22
малкубројниот,1,0.22
нареч,1,0.22
пребаја,1,0.22
инвентивна,1,0.22
подметнување,1,0.22
месијанското,1,0.22
наречни,1,0.22
старатамбура,1,0.22
почнада,1,0.22
њата,1,0.22
поседу,1,0.22
гротескните,1,0.22
paѓа,1,0.22
успееја,1,0.22
yморна,1,0.22
хидроген,1,0.22
ножиции,1,0.22
ластичиња,1,0.22
доручеци,1,0.22
довечери,1,0.22
идентификувајќи,1,0.22
немиен,1,0.22
yште,1,0.22
ѓубреција,1,0.22
бродоградител,1,0.22
милјардер,1,0.22
мрзен,1,0.22
љубомор,1,0.22
чуената,1,0.22
ушичките,1,0.22
полакомиме,1,0.22
пантерски,1,0.22
престари,1,0.22
адругарке,1,0.22
огледна,1,0.22
распо,1,0.22
ложение,1,0.22
ворен,1,0.22
горепо,1,0.22
цмагинацијата,1,0.22
официјалното,1,0.22
волунтаристичките,1,0.22
распоредуваа,1,0.22
опозициони,1,0.22
каприциозноста,1,0.22
ведувања,1,0.22
цијаоблегнат,1,0.22
раководителско,1,0.22
форсирана,1,0.22
имагина,1,0.22
цијакоја,1,0.22
мигво,1,0.22
позабележителен,1,0.22
поседнуваат,1,0.22
распоре,1,0.22
такнатиот,1,0.22
одговорното,1,0.22
сугестијата,1,0.22
организациони,1,0.22
рецита,1,0.22
ефектни,1,0.22
снаодливиот,1,0.22
својана,1,0.22
обрнував,1,0.22
поголено,1,0.22
добавав,1,0.22
фантазиите,1,0.22
собраќајна,1,0.22
смачкување,1,0.22
црекнав,1,0.22
хуманист,1,0.22
истругам,1,0.22
скрпија,1,0.22
кретна,1,0.22
бескомпромисен,1,0.22
змајска,1,0.22
спечалувањето,1,0.22
гореспоменатиот,1,0.22
испитате,1,0.22
телеуправуван,1,0.22
сплаш,1,0.22
управувана,1,0.22
дишните,1,0.22
сплашот,1,0.22
чове,1,0.22
канибалија,1,0.22
пешачките,1,0.22
закржлавената,1,0.22
заштеду,1,0.22
скиснатиот,1,0.22
цицијо,1,0.22
најадеше,1,0.22
мео,1,0.22
дванаестина,1,0.22
одцаваше,1,0.22
мултибилјардер,1,0.22
бутик,1,0.22
спејс,1,0.22
шатл,1,0.22
кавиар,1,0.22
сувомеснати,1,0.22
соп,1,0.22
ствената,1,0.22
провокативната,1,0.22
чата,1,0.22
депиг,1,0.22
ментација,1,0.22
засадените,1,0.22
карфиоли,1,0.22
борании,1,0.22
фиоли,1,0.22
карфиолска,1,0.22
црекаа,1,0.22
разнесувам,1,0.22
ходната,1,0.22
обоиле,1,0.22
фиолите,1,0.22
снеможена,1,0.22
обесхрабрена,1,0.22
васке,1,0.22
рабине,1,0.22
калајџиски,1,0.22
плакни,1,0.22
дафинкаи,1,0.22
еклери,1,0.22
липсани,1,0.22
раскравена,1,0.22
размлитавена,1,0.22
разтревена,1,0.22
разсламена,1,0.22
крч,1,0.22
марот,1,0.22
полуонесвестен,1,0.22
чив,1,0.22
забрефтана,1,0.22
нестигање,1,0.22
косопадот,1,0.22
соодветствуваат,1,0.22
халуцини,1,0.22
скратете,1,0.22
лумпуваше,1,0.22
пречекоре,1,0.22
слезинката,1,0.22
надлактиците,1,0.22
белитедробови,1,0.22
коскенатасрж,1,0.22
зелениве,1,0.22
пламенобрадиот,1,0.22
исихаст,1,0.22
фидиева,1,0.22
пелистерска,1,0.22
паламовци,1,0.22
накалемиле,1,0.22
потценуван,1,0.22
уценуван,1,0.22
молдавија,1,0.22
филехиј,1,0.22
таворската,1,0.22
моликово,1,0.22
храстово,1,0.22
божилачни,1,0.22
копаница,1,0.22
запловија,1,0.22
саможртвувањето,1,0.22
соживувањето,1,0.22
нектариј,1,0.22
разловец,1,0.22
зогравски,1,0.22
достоин,1,0.22
ствено,1,0.22
намерната,1,0.22
копаничејќи,1,0.22
преос,1,0.22
танатите,1,0.22
асинхрони,1,0.22
незадо,1,0.22
афионски,1,0.22
ерминот,1,0.22
неуспешното,1,0.22
разнесреќува,1,0.22
разнослојна,1,0.22
наклеветен,1,0.22
допека,1,0.22
рубомена,1,0.22
богородичините,1,0.22
одѕивање,1,0.22
муфљузите,1,0.22
џамаларите,1,0.22
костенарите,1,0.22
хоџите,1,0.22
бељаџиите,1,0.22
коџабашиите,1,0.22
слаткарите,1,0.22
ритајќи,1,0.22
шуфроса,1,0.22
застан,1,0.22
мамливи,1,0.22
кадросани,1,0.22
одвлекувања,1,0.22
кадроса,1,0.22
молерот,1,0.22
ѓубреџијата,1,0.22
носачот,1,0.22
вошкарот,1,0.22
дворевме,1,0.22
послецно,1,0.22
сетата,1,0.22
бишкастиот,1,0.22
зевзекот,1,0.22
омажил,1,0.22
номинала,1,0.22
желудецот,1,0.22
зарила,1,0.22
азгани,1,0.22
турнувањето,1,0.22
плаченичкум,1,0.22
молерски,1,0.22
пожолто,1,0.22
кадросува,1,0.22
еѓиптјани,1,0.22
арзербеџанци,1,0.22
курдистанци,1,0.22
урлаат,1,0.22
паничи,1,0.22
кантчиња,1,0.22
класифицирал,1,0.22
штрафчиња,1,0.22
мутерчиња,1,0.22
недокренати,1,0.22
спротивставел,1,0.22
осмелел,1,0.22
штипел,1,0.22
прокоментирале,1,0.22
бојосувачот,1,0.22
бојосано,1,0.22
расположил,1,0.22
заслепениот,1,0.22
најдел,1,0.22
чистела,1,0.22
проветрувало,1,0.22
четириесетидвегодишно,1,0.22
морано,1,0.22
мекај,1,0.22
ненастојчива,1,0.22
човекољуб,1,0.22
поливање,1,0.22
гратски,1,0.22
препорачуваа,1,0.22
квечеринки,1,0.22
спарнините,1,0.22
рмбал,1,0.22
орочил,1,0.22
порачала,1,0.22
престуди,1,0.22
придонесат,1,0.22
слапесто,1,0.22
изреагираа,1,0.22
блажеица,1,0.22
цариграѓанец,1,0.22
јудејците,1,0.22
најсрдечното,1,0.22
паталецот,1,0.22
бурназовци,1,0.22
заљубувајќи,1,0.22
бурназовка,1,0.22
варабан,1,0.22
булгарија,1,0.22
потрчуваа,1,0.22
случаја,1,0.22
џинџури,1,0.22
пиришница,1,0.22
урокливото,1,0.22
скилибари,1,0.22
ословил,1,0.22
чалгаџија,1,0.22
вмрочем,1,0.22
дозволивме,1,0.22
чуждинец,1,0.22
навиваме,1,0.22
опклади,1,0.22
запечативме,1,0.22
изнатепаме,1,0.22
изнатепате,1,0.22
преставено,1,0.22
негостопримлив,1,0.22
преставам,1,0.22
дознаевме,1,0.22
липсуваат,1,0.22
никнуваме,1,0.22
невоља,1,0.22
препнавме,1,0.22
зајмел,1,0.22
најмел,1,0.22
корабарски,1,0.22
угору,1,0.22
водостој,1,0.22
ќупчија,1,0.22
подостоинствена,1,0.22
посомневаме,1,0.22
претпоставивме,1,0.22
самодојдена,1,0.22
стаписавме,1,0.22
врста,1,0.22
крсен,1,0.22
раскравени,1,0.22
распердашени,1,0.22
непрофитабилни,1,0.22
грбавците,1,0.22
кажевме,1,0.22
спирота,1,0.22
запрашавме,1,0.22
напумпаа,1,0.22
долгоперка,1,0.22
извитоперува,1,0.22
тиганче,1,0.22
напуштеше,1,0.22
почувствителен,1,0.22
мајте,1,0.22
средивме,1,0.22
опстојност,1,0.22
одомаќил,1,0.22
ветреат,1,0.22
сметкопотврди,1,0.22
троножците,1,0.22
нафатиме,1,0.22
глинените,1,0.22
поставувавме,1,0.22
платежни,1,0.22
рождение,1,0.22
дослушнеме,1,0.22
магичноста,1,0.22
прибиравме,1,0.22
малкубројни,1,0.22
набројуваме,1,0.22
посолена,1,0.22
покорисна,1,0.22
скиснатата,1,0.22
најцелисходно,1,0.22
стаписаат,1,0.22
грбка,1,0.22
подучија,1,0.22
извитоперени,1,0.22
спировите,1,0.22
памучарка,1,0.22
соплете,1,0.22
застаневме,1,0.22
незаразни,1,0.22
кучкар,1,0.22
зацрвенил,1,0.22
вчудоневиди,1,0.22
ими,1,0.22
боледувачот,1,0.22
подобрила,1,0.22
избегнуваме,1,0.22
плукнавме,1,0.22
размавнувавме,1,0.22
умеевме,1,0.22
концентрираме,1,0.22
воодушевувавме,1,0.22
измајтапил,1,0.22
водоводџиски,1,0.22
странција,1,0.22
бетонираме,1,0.22
тегобното,1,0.22
постигнувавме,1,0.22
прилагодуваа,1,0.22
осветлувања,1,0.22
обложивме,1,0.22
претпоставувавме,1,0.22
опијанивме,1,0.22
плетарката,1,0.22
освестиме,1,0.22
паметниците,1,0.22
квадрарот,1,0.22
опремиме,1,0.22
спротивставивме,1,0.22
растаживме,1,0.22
најјасна,1,0.22
покачува,1,0.22
климнавме,1,0.22
думавме,1,0.22
шеставме,1,0.22
тужиме,1,0.22
судевме,1,0.22
гаражи,1,0.22
хазардни,1,0.22
успокоивме,1,0.22
занати,1,0.22
мисионерите,1,0.22
привршувавме,1,0.22
нужника,1,0.22
купатила,1,0.22
бојосуваат,1,0.22
доковаат,1,0.22
опклада,1,0.22
рамнотежите,1,0.22
малтерисуваат,1,0.22
кроеа,1,0.22
наспиеме,1,0.22
дигај,1,0.22
достигнуваа,1,0.22
шаќир,1,0.22
сакаоглу,1,0.22
менсур,1,0.22
барбајанис,1,0.22
брахалис,1,0.22
каламанте,1,0.22
совињон,1,0.22
рагуза,1,0.22
учителствуваа,1,0.22
хазиват,1,0.22
сарачлија,1,0.22
тенеќенџија,1,0.22
ќуменџија,1,0.22
чешларџија,1,0.22
ќурчија,1,0.22
бочварџија,1,0.22
сандуци,1,0.22
шегобијноста,1,0.22
рачиштата,1,0.22
тељојте,1,0.22
урлањето,1,0.22
обесознае,1,0.22
расположам,1,0.22
белин,1,0.22
